lnlik,n_par,aic,aicc
sxd_fit25,-191.949712242411,7,397.899424484822,397.623562415856
d_fit26,-200.101104158355,5,410.202208316709,410.002208316709
sd_fit26,-198.06456391377,6,408.12912782754,407.891839691946
sxd_fit26,-198.064656869371,7,410.129313738743,409.853451669777
d_fit27,-194.047109752407,5,398.094219504815,397.894219504815
sd_fit27,-193.04380274476,6,398.08760548952,397.850317353927
sxd_fit27,-193.043986570727,7,400.087973141453,399.812111072488
d_fit28,-181.696083778103,5,373.392167556206,373.192167556206
sd_fit28,-180.343809122631,6,372.687618245262,372.450330109669
sxd_fit28,-180.042611249323,7,374.085222498647,373.809360429681
d_fit29,-196.593552226913,5,403.187104453826,402.987104453826
sd_fit29,-194.220355626262,6,400.440711252525,400.203423116932
sxd_fit29,-194.219503380852,7,402.439006761705,402.163144692739
d_fit30,-185.287105550541,5,380.574211101081,380.374211101081
sd_fit30,-183.964743451033,6,379.929486902067,379.692198766474
sxd_fit30,-183.601560815613,7,381.203121631225,380.92725956226
d_fit31,-189.626408225024,5,389.252816450047,389.052816450047
sd_fit31,-187.923097250157,6,387.846194500313,387.60890636472
sxd_fit31,-187.92402044614,7,389.848040892281,389.572178823315
d_fit32,-181.867209730984,5,373.734419461968,373.534419461968
sd_fit32,-181.14163329543,6,374.28326659086,374.045978455266
sxd_fit32,-181.142064210429,7,376.284128420858,376.008266351892
d_fit33,-187.74085514016,5,385.481710280319,385.281710280319
sd_fit33,-186.312330050616,6,384.624660101233,384.38737196564
sxd_fit33,-186.233443857356,7,386.466887714712,386.191025645747
d_fit34,-190.370319566753,5,390.740639133507,390.540639133507
sd_fit34,-189.156946078676,6,390.313892157353,390.07660402176
sxd_fit34,-189.157008356245,7,392.31401671249,392.038154643524
d_fit35,-182.061056675932,5,374.122113351863,373.922113351863
sd_fit35,-181.465462552637,6,374.930925105275,374.693636969681
sxd_fit35,-181.465478642936,7,376.930957285872,376.655095216906
d_fit36,-190.820346053007,5,391.640692106014,391.440692106014
sd_fit36,-190.245726527291,6,392.491453054582,392.254164918988
sxd_fit36,-190.246077580194,7,394.492155160389,394.216293091423
d_fit37,-190.811632225128,5,391.623264450256,391.423264450256
sd_fit37,-189.754131037338,6,391.508262074676,391.270973939082
sxd_fit37,-189.753763258106,7,393.507526516211,393.231664447246
d_fit38,-189.720396097577,5,389.440792195154,389.240792195154
sd_fit38,-188.922793236688,6,389.845586473376,389.608298337783
sxd_fit38,-188.922667586677,7,391.845335173355,391.569473104389
d_fit39,-193.365945032204,5,396.731890064408,396.531890064408
sd_fit39,-192.673689569475,6,397.34737913895,397.110091003357
sxd_fit39,-192.551765298226,7,399.103530596451,398.827668527486
d_fit40,-172.241520056852,5,354.483040113705,354.283040113705
sd_fit40,-170.862373009397,6,353.724746018795,353.487457883201
sxd_fit40,-170.862406647114,7,355.724813294228,355.448951225263
d_fit41,-185.561877254504,5,381.123754509009,380.923754509009
sd_fit41,-184.707687461357,6,381.415374922714,381.178086787121
sxd_fit41,-184.421086398148,7,382.842172796295,382.566310727329
d_fit42,-202.628154298403,5,415.256308596806,415.056308596806
sd_fit42,-201.810995691784,6,415.621991383567,415.384703247974
sxd_fit42,-201.81059670263,7,417.621193405261,417.345331336295
d_fit43,-203.43042782769,5,416.86085565538,416.66085565538
sd_fit43,-202.575054346911,6,417.150108693821,416.912820558228
sxd_fit43,-202.576988215062,7,419.153976430124,418.878114361159
d_fit44,-193.260830743398,5,396.521661486795,396.321661486795
sd_fit44,-191.877791225011,6,395.755582450023,395.518294314429
sxd_fit44,-191.320704117405,7,396.641408234809,396.365546165844
d_fit45,-200.689806259007,5,411.379612518015,411.179612518015
sd_fit45,-200.118151663585,6,412.23630332717,411.999015191576
sxd_fit45,-200.118342864994,7,414.236685729988,413.960823661023
d_fit46,-183.340011690703,5,376.680023381407,376.480023381407
sd_fit46,-181.729490142979,6,375.458980285958,375.221692150365
sxd_fit46,-181.729920223736,7,377.459840447472,377.183978378506
d_fit47,-184.027739332817,5,378.055478665634,377.855478665634
sd_fit47,-182.944966767208,6,377.889933534415,377.652645398822
sxd_fit47,-182.944774880043,7,379.889549760086,379.61368769112
d_fit48,-202.429025108214,5,414.858050216428,414.658050216428
sd_fit48,-200.970630663981,6,413.941261327963,413.70397319237
sxd_fit48,-200.74703329992,7,415.49406659984,415.218204530874
d_fit49,-187.351983904822,5,384.703967809644,384.503967809644
sd_fit49,-186.098785099998,6,384.197570199996,383.960282064403
sxd_fit49,-185.967301100617,7,385.934602201234,385.658740132269
d_fit50,-215.873184094114,5,441.746368188228,441.546368188228
sd_fit50,-215.218766716114,6,442.437533432227,442.200245296634
sxd_fit50,-215.218605597928,7,444.437211195856,444.161349126891
d_fit51,-178.945398288055,5,367.89079657611,367.69079657611
sd_fit51,-177.841254533348,6,367.682509066695,367.445220931102
sxd_fit51,-177.756216415767,7,369.512432831534,369.236570762568
d_fit52,-180.334815748104,5,370.669631496208,370.469631496208
sd_fit52,-179.35830548636,6,370.716610972719,370.479322837126
sxd_fit52,-179.358063305867,7,372.716126611735,372.440264542769
d_fit53,-207.452545960867,5,424.905091921734,424.705091921734
sd_fit53,-206.942390529642,6,425.884781059284,425.647492923691
sxd_fit53,-206.943215628852,7,427.886431257704,427.610569188739
d_fit54,-192.10675844279,5,394.21351688558,394.01351688558
sd_fit54,-191.380875308313,6,394.761750616627,394.524462481033
sxd_fit54,-191.380967637442,7,396.761935274883,396.486073205918
d_fit55,-185.175552453857,5,380.351104907713,380.151104907713
sd_fit55,-183.213333578915,6,378.42666715783,378.189379022236
sxd_fit55,-183.213432338757,7,380.426864677514,380.151002608548
d_fit56,-204.601989272408,5,419.203978544815,419.003978544815
sd_fit56,-203.137448611756,6,418.274897223512,418.037609087919
sxd_fit56,-203.118075010821,7,420.236150021642,419.960287952676
d_fit57,-185.651686055866,5,381.303372111731,381.103372111731
sd_fit57,-184.170877864326,6,380.341755728651,380.104467593058
sxd_fit57,-183.772439969882,7,381.544879939764,381.269017870799
d_fit58,-178.430046162828,5,366.860092325656,366.660092325656
sd_fit58,-177.406187061539,6,366.812374123078,366.575085987485
sxd_fit58,-177.40614489439,7,368.81228978878,368.536427719815
d_fit59,-193.225804075585,5,396.45160815117,396.25160815117
sd_fit59,-192.553618644938,6,397.107237289877,396.869949154283
sxd_fit59,-192.44211229839,7,398.88422459678,398.608362527815
d_fit60,-189.335105672183,5,388.670211344366,388.470211344366
sd_fit60,-187.270374638195,6,386.540749276391,386.303461140798
sxd_fit60,-187.270972608058,7,388.541945216116,388.266083147151
d_fit61,-174.458164286079,5,358.916328572159,358.716328572159
sd_fit61,-173.216656905944,6,358.433313811888,358.196025676295
sxd_fit61,-173.216807575056,7,360.433615150113,360.157753081147
d_fit62,-193.073052071825,5,396.146104143649,395.946104143649
sd_fit62,-191.842362033148,6,395.684724066297,395.447435930703
sxd_fit62,-191.628514293322,7,397.257028586643,396.981166517678
d_fit63,-182.741508751079,5,375.483017502157,375.283017502157
sd_fit63,-180.547074605964,6,373.094149211928,372.856861076335
sxd_fit63,-180.54614370017,7,375.09228740034,374.816425331374
d_fit64,-184.009869692082,5,378.019739384164,377.819739384164
sd_fit64,-183.488939551005,6,378.977879102009,378.740590966416
sxd_fit64,-183.356869360616,7,380.713738721232,380.437876652266
d_fit65,-202.958278632707,5,415.916557265413,415.716557265413
sd_fit65,-201.401062565987,6,414.802125131974,414.56483699638
sxd_fit65,-201.400998511071,7,416.801997022143,416.526134953177
d_fit66,-194.027175509976,5,398.054351019952,397.854351019952
sd_fit66,-193.418044805351,6,398.836089610703,398.59880147511
sxd_fit66,-193.418031516542,7,400.836063033084,400.560200964119
d_fit67,-171.386464317795,5,352.772928635591,352.572928635591
sd_fit67,-170.090692228288,6,352.181384456576,351.944096320982
sxd_fit67,-170.090770404934,7,354.181540809869,353.905678740903
d_fit68,-192.061639144212,5,394.123278288425,393.923278288425
sd_fit68,-190.581130053882,6,393.162260107764,392.924971972171
sxd_fit68,-190.581421002431,7,395.162842004863,394.886979935897
d_fit69,-184.080347445508,5,378.160694891016,377.960694891016
sd_fit69,-182.895674508563,6,377.791349017126,377.554060881532
sxd_fit69,-182.895684390179,7,379.791368780359,379.515506711393
d_fit70,-188.295077364108,5,386.590154728215,386.390154728215
sd_fit70,-187.519214517895,6,387.038429035789,386.801140900196
sxd_fit70,-187.519532293791,7,389.039064587582,388.763202518617
d_fit71,-189.611393557603,5,389.222787115206,389.022787115206
sd_fit71,-188.147732225459,6,388.295464450917,388.058176315324
sxd_fit71,-187.779441890799,7,389.558883781599,389.283021712633
d_fit72,-198.70942994581,5,407.418859891621,407.218859891621
sd_fit72,-197.48894049329,6,406.977880986581,406.740592850987
sxd_fit72,-197.093519287498,7,408.187038574997,407.911176506031
d_fit73,-190.601441154829,5,391.202882309658,391.002882309658
sd_fit73,-187.593001180148,6,387.186002360296,386.948714224702
sxd_fit73,-187.593656311876,7,389.187312623752,388.911450554786
d_fit74,-189.864705542556,5,389.729411085111,389.529411085111
sd_fit74,-188.88156942703,6,389.763138854059,389.525850718466
sxd_fit74,-188.735141443135,7,391.47028288627,391.194420817305
d_fit75,-176.674354280515,5,363.34870856103,363.14870856103
sd_fit75,-175.607954350253,6,363.215908700506,362.978620564912
sxd_fit75,-175.494098870505,7,364.988197741009,364.712335672043
d_fit76,-204.76294106071,5,419.525882121419,419.325882121419
sd_fit76,-203.553960403243,6,419.107920806487,418.870632670893
sxd_fit76,-203.555265324043,7,421.110530648085,420.83466857912
d_fit77,-202.885437908855,5,415.770875817709,415.570875817709
sd_fit77,-201.932650274642,6,415.865300549285,415.628012413692
sxd_fit77,-201.932655496614,7,417.865310993227,417.589448924262
d_fit78,-189.537362568883,5,389.074725137766,388.874725137766
sd_fit78,-188.708369267712,6,389.416738535423,389.17945039983
sxd_fit78,-188.70879728377,7,391.41759456754,391.141732498574
d_fit79,-201.91181916069,5,413.823638321381,413.623638321381
sd_fit79,-201.393165196979,6,414.786330393959,414.549042258365
sxd_fit79,-201.213421371503,7,416.426842743007,416.150980674041
d_fit80,-188.998699445479,5,387.997398890957,387.797398890957
sd_fit80,-187.557206266941,6,387.114412533883,386.877124398289
sxd_fit80,-187.138185885192,7,388.276371770384,388.000509701419
d_fit81,-185.499656356152,5,380.999312712303,380.799312712304
sd_fit81,-183.984650032377,6,379.969300064754,379.732011929161
sxd_fit81,-183.983562902481,7,381.967125804963,381.691263735997
d_fit82,-202.147023990577,5,414.294047981154,414.094047981154
sd_fit82,-200.265717016747,6,412.531434033495,412.294145897901
sxd_fit82,-200.265776718803,7,414.531553437605,414.25569136864
d_fit83,-190.94312541252,5,391.886250825041,391.686250825041
sd_fit83,-189.937072388469,6,391.874144776938,391.636856641345
sxd_fit83,-189.683515752054,7,393.367031504108,393.091169435142
d_fit84,-196.092504946772,5,402.185009893544,401.985009893544
sd_fit84,-195.529500912434,6,403.059001824868,402.821713689274
sxd_fit84,-195.530504972685,7,405.061009945371,404.785147876405
d_fit85,-187.192017678532,5,384.384035357064,384.184035357064
sd_fit85,-186.053311950901,6,384.106623901803,383.869335766209
sxd_fit85,-185.79263146597,7,385.585262931939,385.309400862974
d_fit86,-183.487176910395,5,376.97435382079,376.77435382079
sd_fit86,-182.312683252082,6,376.625366504165,376.388078368571
sxd_fit86,-182.314403636545,7,378.628807273091,378.352945204125
d_fit87,-171.277115384746,5,352.554230769493,352.354230769493
sd_fit87,-168.956996941516,6,349.913993883031,349.676705747438
sxd_fit87,-168.958947763173,7,351.917895526346,351.642033457381
d_fit88,-201.068171755819,5,412.136343511638,411.936343511638
sd_fit88,-199.155225468468,6,410.310450936937,410.073162801343
sxd_fit88,-199.156559134907,7,412.313118269814,412.037256200848
d_fit89,-191.94205153475,5,393.8841030695,393.6841030695
sd_fit89,-191.092951709486,6,394.185903418971,393.948615283378
sxd_fit89,-190.903989977702,7,395.807979955403,395.532117886438
d_fit90,-186.206642607194,5,382.413285214388,382.213285214388
sd_fit90,-184.937758991009,6,381.875517982017,381.638229846424
sxd_fit90,-184.593540539384,7,383.187081078767,382.911219009802
d_fit91,-188.104623785061,5,386.209247570121,386.009247570121
sd_fit91,-186.096472220205,6,384.192944440411,383.955656304818
sxd_fit91,-185.728526039979,7,385.457052079958,385.181190010992
d_fit92,-188.33974127136,5,386.679482542721,386.479482542721
sd_fit92,-187.114376317628,6,386.228752635256,385.991464499662
sxd_fit92,-187.115134390727,7,388.230268781455,387.954406712489
d_fit93,-199.051304444777,5,408.102608889554,407.902608889554
sd_fit93,-198.059792023641,6,408.119584047282,407.882295911689
sxd_fit93,-198.059926466494,7,410.119852932988,409.843990864023
d_fit94,-200.45442500507,5,410.908850010141,410.708850010141
sd_fit94,-198.992130766947,6,409.984261533895,409.746973398301
sxd_fit94,-198.992143321569,7,411.984286643137,411.708424574172
d_fit95,-190.913967652061,5,391.827935304121,391.627935304121
sd_fit95,-189.789951300413,6,391.579902600826,391.342614465233
sxd_fit95,-189.688959789361,7,393.377919578721,393.102057509756
d_fit96,-199.166175001001,5,408.332350002003,408.132350002003
sd_fit96,-198.110596010452,6,408.221192020904,407.983903885311
sxd_fit96,-198.110850814054,7,410.221701628108,409.945839559143
d_fit97,-197.40932210031,5,404.81864420062,404.61864420062
sd_fit97,-196.374755112018,6,404.749510224036,404.512222088443
sxd_fit97,-196.372088809659,7,406.744177619319,406.468315550353
d_fit98,-189.878436491547,5,389.756872983094,389.556872983094
sd_fit98,-188.768913163848,6,389.537826327695,389.300538192102
sxd_fit98,-188.371644379462,7,390.743288758924,390.467426689959
d_fit99,-195.301112473352,5,400.602224946704,400.402224946704
sd_fit99,-194.387591977121,6,400.775183954242,400.537895818649
sxd_fit99,-194.38815299287,7,402.776305985741,402.500443916775
