lnlik,n_par,aic,aicc
sxd_sx_lin_fit17,-180.29729695921,12,384.59459391842,390.48138637125
d_lin_fit18,-194.763174479238,8,405.526348958476,408.05266474795
sd_s_lin_fit18,-193.512688319898,10,407.025376639796,411.025376639796
sxd_sx_lin_fit18,-192.661801645903,12,409.323603291806,415.210395744636
d_lin_fit19,-170.061657343991,8,356.123314687982,358.649630477456
sd_s_lin_fit19,-166.142584392177,10,352.285168784354,356.285168784354
sxd_sx_lin_fit19,-166.659068463209,12,357.318136926418,363.204929379248
d_lin_fit20,-178.65283474812,8,373.30566949624,375.831985285714
sd_s_lin_fit20,-177.279674427839,10,374.559348855678,378.559348855678
sxd_sx_lin_fit20,-180.995675041197,12,385.991350082394,391.878142535224
d_lin_fit21,-180.195800766784,8,376.391601533568,378.917917323042
sd_s_lin_fit21,-174.729389129817,10,369.458778259634,373.458778259634
sxd_sx_lin_fit21,-175.874852377119,12,375.749704754238,381.636497207068
d_lin_fit22,-180.650679084832,8,377.301358169664,379.827673959138
sd_s_lin_fit22,-174.833515005312,10,369.667030010624,373.667030010624
sxd_sx_lin_fit22,-174.825813360359,12,373.651626720718,379.538419173548
d_lin_fit23,-202.433636173181,8,420.867272346362,423.393588135836
sd_s_lin_fit23,-181.41798278412,10,382.83596556824,386.83596556824
sxd_sx_lin_fit23,-185.107321749951,12,394.214643499902,400.101435952732
d_lin_fit24,-167.348629652834,8,350.697259305668,353.223575095142
sd_s_lin_fit24,-163.215552269888,10,346.431104539776,350.431104539776
sxd_sx_lin_fit24,-164.066529725969,12,352.133059451938,358.019851904768
d_lin_fit25,-186.911156675547,8,389.822313351094,392.348629140568
sd_s_lin_fit25,-186.05758646823,10,392.11517293646,396.11517293646
sxd_sx_lin_fit25,-189.510063144471,12,403.020126288942,408.906918741772
d_lin_fit26,-197.488565363211,8,410.977130726422,413.503446515896
sd_s_lin_fit26,-190.179946013621,10,400.359892027242,404.359892027242
sxd_sx_lin_fit26,-190.93407524054,12,405.86815048108,411.75494293391
d_lin_fit27,-189.606742453819,8,395.213484907638,397.739800697112
sd_s_lin_fit27,-191.625170123925,10,403.25034024785,407.25034024785
sxd_sx_lin_fit27,-188.222484805891,12,400.444969611782,406.331762064612
d_lin_fit28,-178.607315286618,8,373.214630573236,375.74094636271
sd_s_lin_fit28,-173.10156944086,10,366.20313888172,370.20313888172
sxd_sx_lin_fit28,-175.303330670172,12,374.606661340344,380.493453793174
d_lin_fit29,-194.011774910151,8,404.023549820302,406.549865609776
sd_s_lin_fit29,-186.774834376711,10,393.549668753422,397.549668753422
sxd_sx_lin_fit29,-186.775405951354,12,397.550811902708,403.437604355538
d_lin_fit30,-181.392596761302,8,378.785193522604,381.311509312078
sd_s_lin_fit30,-176.757389450197,10,373.514778900394,377.514778900394
sxd_sx_lin_fit30,-177.730329192923,12,379.460658385846,385.347450838676
d_lin_fit31,-188.575784757268,8,393.151569514536,395.67788530401
sd_s_lin_fit31,-183.779995808621,10,387.559991617242,391.559991617242
sxd_sx_lin_fit31,-187.245547282394,12,398.491094564788,404.377887017618
d_lin_fit32,-178.667011120067,8,373.334022240134,375.860338029608
sd_s_lin_fit32,-182.264094955725,10,384.52818991145,388.52818991145
sxd_sx_lin_fit32,-175.903388827053,12,375.806777654106,381.693570106936
d_lin_fit33,-185.995814311936,8,387.991628623872,390.517944413346
sd_s_lin_fit33,-182.601795349465,10,385.20359069893,389.20359069893
sxd_sx_lin_fit33,-182.493090408908,12,388.986180817816,394.872973270646
d_lin_fit34,-187.728663323907,8,391.457326647814,393.983642437288
sd_s_lin_fit34,-181.601331111386,10,383.202662222772,387.202662222772
sxd_sx_lin_fit34,-184.311231341704,12,392.622462683408,398.509255136238
d_lin_fit35,-176.898882002066,8,369.797764004132,372.324079793606
sd_s_lin_fit35,-171.848901455174,10,363.697802910348,367.697802910348
sxd_sx_lin_fit35,-174.008268686158,12,372.016537372316,377.903329825146
d_lin_fit36,-186.664362420773,8,389.328724841546,391.85504063102
sd_s_lin_fit36,-184.702175332447,10,389.404350664894,393.404350664894
sxd_sx_lin_fit36,-186.434516169596,12,396.869032339192,402.755824792022
d_lin_fit37,-185.914421451053,8,387.828842902106,390.35515869158
sd_s_lin_fit37,-182.186916798439,10,384.373833596878,388.373833596878
sxd_sx_lin_fit37,-182.190116451178,12,388.380232902356,394.267025355186
d_lin_fit38,-186.594151219719,8,389.188302439438,391.714618228912
sd_s_lin_fit38,-183.703585038474,10,387.407170076948,391.407170076948
sxd_sx_lin_fit38,-183.704138728625,12,391.40827745725,397.29506991008
d_lin_fit39,-188.678743121061,8,393.357486242122,395.883802031596
sd_s_lin_fit39,-187.081943718922,10,394.163887437844,398.163887437844
sxd_sx_lin_fit39,-186.915427204196,12,397.830854408392,403.717646861222
d_lin_fit40,-170.342922299925,8,356.68584459985,359.212160389324
sd_s_lin_fit40,-166.030986663951,10,352.061973327902,356.061973327902
sxd_sx_lin_fit40,-166.03159495274,12,356.06318990548,361.94998235831
d_lin_fit41,-183.103745795232,8,382.207491590464,384.733807379938
sd_s_lin_fit41,-177.885516220864,10,375.771032441728,379.771032441728
sxd_sx_lin_fit41,-179.286254180584,12,382.572508361168,388.459300813998
d_lin_fit42,-199.208686682934,8,414.417373365868,416.943689155342
sd_s_lin_fit42,-200.116292237644,10,420.232584475288,424.232584475288
sxd_sx_lin_fit42,-199.478379522125,12,422.95675904425,428.84355149708
d_lin_fit43,-199.615644379109,8,415.231288758218,417.757604547692
sd_s_lin_fit43,-196.370501435419,10,412.741002870838,416.741002870838
sxd_sx_lin_fit43,-198.159273817799,12,420.318547635598,426.205340088428
d_lin_fit44,-189.92066343245,8,395.8413268649,398.367642654374
sd_s_lin_fit44,-184.589869418192,10,389.179738836384,393.179738836384
sxd_sx_lin_fit44,-185.102328943254,12,394.204657886508,400.091450339338
d_lin_fit45,-193.670314182705,8,403.34062836541,405.866944154884
sd_s_lin_fit45,-190.010521396208,10,400.021042792416,404.021042792416
sxd_sx_lin_fit45,-190.0155285233,12,404.0310570466,409.91784949943
d_lin_fit46,-181.233253152679,8,378.466506305358,380.992822094832
sd_s_lin_fit46,-174.727322096628,10,369.454644193256,373.454644193256
sxd_sx_lin_fit46,-177.397518217042,12,378.795036434084,384.681828886914
d_lin_fit47,-180.01531752228,8,376.03063504456,378.556950834034
sd_s_lin_fit47,-174.927830194057,10,369.855660388114,373.855660388114
sxd_sx_lin_fit47,-177.862398928837,12,379.724797857674,385.611590310504
d_lin_fit48,-196.401510133245,8,408.80302026649,411.329336055964
sd_s_lin_fit48,-190.422470070391,10,400.844940140782,404.844940140782
sxd_sx_lin_fit48,-190.303777641817,12,404.607555283634,410.494347736464
d_lin_fit49,-183.393726615368,8,382.787453230736,385.31376902021
sd_s_lin_fit49,-178.412751029908,10,376.825502059816,380.825502059816
sxd_sx_lin_fit49,-180.440588475954,12,384.881176951908,390.767969404738
d_lin_fit50,-210.019365759249,8,436.038731518498,438.565047307972
sd_s_lin_fit50,-206.349986419149,10,432.699972838298,436.699972838298
sxd_sx_lin_fit50,-206.338746760901,12,436.677493521802,442.564285974632
d_lin_fit51,-176.135464048746,8,368.270928097492,370.797243886966
sd_s_lin_fit51,-170.849971705682,10,361.699943411364,365.699943411364
sxd_sx_lin_fit51,-170.763933135985,12,365.52786627197,371.4146587248
d_lin_fit52,-176.904234517348,8,369.808469034696,372.33478482417
sd_s_lin_fit52,-174.325359973325,10,368.65071994665,372.65071994665
sxd_sx_lin_fit52,-175.543376417684,12,375.086752835368,380.973545288198
d_lin_fit53,-199.642740945658,8,415.285481891316,417.81179768079
sd_s_lin_fit53,-213.702062028006,10,447.404124056012,451.404124056012
sxd_sx_lin_fit53,-200.27828564452,12,424.55657128904,430.44336374187
d_lin_fit54,-187.817649255747,8,391.635298511494,394.161614300968
sd_s_lin_fit54,-184.565545133967,10,389.131090267934,393.131090267934
sxd_sx_lin_fit54,-184.565485742496,12,393.130971484992,399.017763937822
d_lin_fit55,-182.568729472845,8,381.13745894569,383.663774735164
sd_s_lin_fit55,-176.701921825406,10,373.403843650812,377.403843650812
sxd_sx_lin_fit55,-178.02501174892,12,380.05002349784,385.93681595067
d_lin_fit56,-199.60561338984,8,415.21122677968,417.737542569154
sd_s_lin_fit56,-193.979431569879,10,407.958863139758,411.958863139758
sxd_sx_lin_fit56,-194.99597051424,12,413.99194102848,419.87873348131
d_lin_fit57,-184.02620433408,8,384.05240866816,386.578724457634
sd_s_lin_fit57,-179.923073282109,10,379.846146564218,383.846146564218
sxd_sx_lin_fit57,-179.891904653386,12,383.783809306772,389.670601759602
d_lin_fit58,-176.764847471837,8,369.529694943674,372.056010733148
sd_s_lin_fit58,-173.47851234739,10,366.95702469478,370.95702469478
sxd_sx_lin_fit58,-176.805102222035,12,377.61020444407,383.4969968969
d_lin_fit59,-187.80394365211,8,391.60788730422,394.134203093694
sd_s_lin_fit59,-182.93177549082,10,385.86355098164,389.86355098164
sxd_sx_lin_fit59,-185.841815819468,12,395.683631638936,401.570424091766
d_lin_fit60,-188.391091952481,8,392.782183904962,395.308499694436
sd_s_lin_fit60,-182.775951773103,10,385.551903546206,389.551903546206
sxd_sx_lin_fit60,-182.77666098201,12,389.55332196402,395.44011441685
d_lin_fit61,-171.456871808007,8,358.913743616014,361.440059405488
sd_s_lin_fit61,-166.464365784086,10,352.928731568172,356.928731568172
sxd_sx_lin_fit61,-168.839787849645,12,361.67957569929,367.56636815212
d_lin_fit62,-189.334659064646,8,394.669318129292,397.195633918766
sd_s_lin_fit62,-185.043470930577,10,390.086941861154,394.086941861154
sxd_sx_lin_fit62,-184.88582756433,12,393.77165512866,399.65844758149
d_lin_fit63,-181.746910734121,8,379.493821468242,382.020137257716
sd_s_lin_fit63,-174.762808372004,10,369.525616744008,373.525616744008
sxd_sx_lin_fit63,-174.76338158426,12,373.52676316852,379.41355562135
d_lin_fit64,-180.853728871068,8,377.707457742136,380.23377353161
sd_s_lin_fit64,-188.221545933451,10,396.443091866902,400.443091866902
sxd_sx_lin_fit64,-179.871074012137,12,383.742148024274,389.628940477104
d_lin_fit65,-201.073777704022,8,418.147555408044,420.673871197518
sd_s_lin_fit65,-195.974351114659,10,411.948702229318,415.948702229318
sxd_sx_lin_fit65,-196.56054729354,12,417.12109458708,423.00788703991
d_lin_fit66,-190.618748161694,8,397.237496323388,399.763812112862
sd_s_lin_fit66,-188.716469043571,10,397.432938087142,401.432938087142
sxd_sx_lin_fit66,-192.482396290963,12,408.964792581926,414.851585034756
d_lin_fit67,-169.511754476417,8,355.023508952834,357.549824742308
sd_s_lin_fit67,-165.29573780871,10,350.59147561742,354.59147561742
sxd_sx_lin_fit67,-165.296572706866,12,354.593145413732,360.479937866562
d_lin_fit68,-189.107326553056,8,394.214653106112,396.740968895586
sd_s_lin_fit68,-183.452486748404,10,386.904973496808,390.904973496808
sxd_sx_lin_fit68,-185.671183534911,12,395.342367069822,401.229159522652
d_lin_fit69,-182.386825299288,8,380.773650598576,383.29996638805
sd_s_lin_fit69,-181.065102516575,10,382.13020503315,386.13020503315
sxd_sx_lin_fit69,-177.78513274994,12,379.57026549988,385.45705795271
d_lin_fit70,-183.46450424584,8,382.92900849168,385.455324281154
sd_s_lin_fit70,-179.334035575877,10,378.668071151754,382.668071151754
sxd_sx_lin_fit70,-180.821330628913,12,385.642661257826,391.529453710656
d_lin_fit71,-187.780980048506,8,391.561960097012,394.088275886486
sd_s_lin_fit71,-182.573922529489,10,385.147845058978,389.147845058978
sxd_sx_lin_fit71,-183.390090396102,12,390.780180792204,396.666973245034
d_lin_fit72,-194.706742761865,8,405.41348552373,407.939801313204
sd_s_lin_fit72,-190.002818416289,10,400.005636832578,404.005636832578
sxd_sx_lin_fit72,-190.44245279569,12,404.88490559138,410.77169804421
d_lin_fit73,-189.693777736219,8,395.387555472438,397.913871261912
sd_s_lin_fit73,-183.09936575786,10,386.19873151572,390.19873151572
sxd_sx_lin_fit73,-183.607296535114,12,391.214593070228,397.101385523058
d_lin_fit74,-186.479579266134,8,388.959158532268,391.485474321742
sd_s_lin_fit74,-182.504626030103,10,385.009252060206,389.009252060206
sxd_sx_lin_fit74,-183.169191741833,12,390.338383483666,396.225175936496
d_lin_fit75,-171.738276295964,8,359.476552591928,362.002868381402
sd_s_lin_fit75,-166.009400332576,10,352.018800665152,356.018800665152
sxd_sx_lin_fit75,-167.805330486481,12,359.610660972962,365.497453425792
d_lin_fit76,-201.973597518922,8,419.947195037844,422.473510827318
sd_s_lin_fit76,-198.214201223649,10,416.428402447298,420.428402447298
sxd_sx_lin_fit76,-198.182997774659,12,420.365995549318,426.252788002148
d_lin_fit77,-199.657876506707,8,415.315753013414,417.842068802888
sd_s_lin_fit77,-201.588810054003,10,423.177620108006,427.177620108006
sxd_sx_lin_fit77,-198.18324305735,12,420.3664861147,426.25327856753
d_lin_fit78,-186.913925014718,8,389.827850029436,392.35416581891
sd_s_lin_fit78,-184.129247445352,10,388.258494890704,392.258494890704
sxd_sx_lin_fit78,-185.873337685243,12,395.746675370486,401.633467823316
d_lin_fit79,-196.584358496969,8,409.168716993938,411.695032783412
sd_s_lin_fit79,-195.118269232684,10,410.236538465368,414.236538465368
sxd_sx_lin_fit79,-196.781586280177,12,417.563172560354,423.449965013184
d_lin_fit80,-185.032337455833,8,386.064674911666,388.59099070114
sd_s_lin_fit80,-180.097432313579,10,380.194864627158,384.194864627158
sxd_sx_lin_fit80,-180.53342634547,12,385.06685269094,390.95364514377
d_lin_fit81,-183.051538350001,8,382.103076700002,384.629392489476
sd_s_lin_fit81,-177.110205240924,10,374.220410481848,378.220410481848
sxd_sx_lin_fit81,-178.172957813818,12,380.345915627636,386.232708080466
d_lin_fit82,-200.622357514415,8,417.24471502883,419.771030818304
sd_s_lin_fit82,-194.374005228944,10,408.748010457888,412.748010457888
sxd_sx_lin_fit82,-197.00161171031,12,418.00322342062,423.89001587345
d_lin_fit83,-187.432437878104,8,390.864875756208,393.391191545682
sd_s_lin_fit83,-183.55497706531,10,387.10995413062,391.10995413062
sxd_sx_lin_fit83,-184.793337787046,12,393.586675574092,399.473468026922
d_lin_fit84,-191.953191264086,8,399.906382528172,402.432698317646
sd_s_lin_fit84,-190.072305794106,10,400.144611588212,404.144611588212
sxd_sx_lin_fit84,-190.072136133538,12,404.144272267076,410.031064719906
d_lin_fit85,-182.414539217635,8,380.82907843527,383.355394224744
sd_s_lin_fit85,-180.051315402525,10,380.10263080505,384.10263080505
sxd_sx_lin_fit85,-178.784301070166,12,381.568602140332,387.455394593162
d_lin_fit86,-180.1571172994,8,376.3142345988,378.840550388274
sd_s_lin_fit86,-175.863709645716,10,371.727419291432,375.727419291432
sxd_sx_lin_fit86,-175.859199939987,12,375.718399879974,381.605192332804
d_lin_fit87,-169.937628114474,8,355.875256228948,358.401572018422
sd_s_lin_fit87,-163.859941895311,10,347.719883790622,351.719883790622
sxd_sx_lin_fit87,-163.873560321997,12,351.747120643994,357.633913096824
d_lin_fit88,-198.800841139595,8,413.60168227919,416.127998068664
sd_s_lin_fit88,-193.202762138353,10,406.405524276706,410.405524276706
sxd_sx_lin_fit88,-193.124439923187,12,410.248879846374,416.135672299204
d_lin_fit89,-187.855954017204,8,391.711908034408,394.238223823882
sd_s_lin_fit89,-184.346119075727,10,388.692238151454,392.692238151454
sxd_sx_lin_fit89,-186.207341585381,12,396.414683170762,402.301475623592
d_lin_fit90,-184.80237297206,8,385.60474594412,388.131061733594
sd_s_lin_fit90,-180.917085427577,10,381.834170855154,385.834170855154
sxd_sx_lin_fit90,-180.750986176889,12,385.501972353778,391.388764806608
d_lin_fit91,-186.6285345035,8,389.257069007,391.783384796474
sd_s_lin_fit91,-181.470831284803,10,382.941662569606,386.941662569606
sxd_sx_lin_fit91,-181.885864697219,12,387.771729394438,393.658521847268
d_lin_fit92,-185.506076985627,8,387.012153971254,389.538469760728
sd_s_lin_fit92,-180.130682928417,10,380.261365856834,384.261365856834
sxd_sx_lin_fit92,-182.725095411354,12,389.450190822708,395.336983275538
d_lin_fit93,-197.362033226572,8,410.724066453144,413.250382242618
sd_s_lin_fit93,-195.016550039521,10,410.033100079042,414.033100079042
sxd_sx_lin_fit93,-195.016798858414,12,414.033597716828,419.920390169658
d_lin_fit94,-197.283093761087,8,410.566187522174,413.092503311648
sd_s_lin_fit94,-192.265437309554,10,404.530874619108,408.530874619108
sxd_sx_lin_fit94,-192.277670450523,12,408.555340901046,414.442133353876
d_lin_fit95,-186.473863622232,8,388.947727244464,391.474043033938
sd_s_lin_fit95,-181.740300482248,10,383.480600964496,387.480600964496
sxd_sx_lin_fit95,-181.365443709943,12,386.730887419886,392.617679872716
d_lin_fit96,-195.081179868395,8,406.16235973679,408.688675526264
sd_s_lin_fit96,-191.001124299916,10,402.002248599832,406.002248599832
sxd_sx_lin_fit96,-191.003711403117,12,406.007422806234,411.894215259064
d_lin_fit97,-191.438556049893,8,398.877112099786,401.40342788926
sd_s_lin_fit97,-189.832572583054,10,399.665145166108,403.665145166108
sxd_sx_lin_fit97,-189.812220891589,12,403.624441783178,409.511234236008
d_lin_fit98,-186.0512399857,8,388.1024799714,390.628795760874
sd_s_lin_fit98,-182.449106475928,10,384.898212951856,388.898212951856
sxd_sx_lin_fit98,-182.367303653093,12,388.734607306186,394.621399759016
d_lin_fit99,-190.876714482201,8,397.753428964402,400.279744753876
sd_s_lin_fit99,-188.102204255083,10,396.204408510166,400.204408510166
sxd_sx_lin_fit99,-190.5190622249,12,405.0381244498,410.92491690263
